t,S,I,R
0.0,990,10,0
0.05205187467098024,990,9,1
0.07123464080057373,989,10,1
0.2198207806928466,989,9,2
0.31055247267214825,989,8,3
0.563946433186473,988,9,3
0.7399373735293167,987,10,3
0.993422651469378,987,9,4
1.3430017357106758,986,10,4
1.4941319975893266,985,11,4
1.5187223599367567,985,10,5
1.5749686130362262,985,9,6
1.8968366602701296,984,10,6
1.9046797076710875,983,11,6
2.245988703775075,982,12,6
2.375318842004389,981,13,6
2.4980650385357084,980,14,6
2.546093412477467,979,15,6
2.6110469398155636,978,16,6
2.7032408689238956,977,17,6
2.734835397787916,976,18,6
2.7957720050555794,975,19,6
2.8449033936651387,975,18,7
2.929842971805615,974,19,7
